hostname,mass,age_yr,feh,av,chi2_phot,chi2_prior,chi2,distance_pc,model_G,model_BP,model_RP,model_J,model_H,model_K,model_W1,model_g,model_r,model_i,model_z
HAT-P-67,1.6420000154743617,1518680856.7628784,0.14229275600215543,0.0,29.8841278109419,1.855961460088698,31.740089271030598,370.057708740234,3.362690128526168,3.574138691939844,2.979063997410159,2.6655854292704815,2.4799304439440624,2.422904496828382,2.3947370935860266,3.362690128526168,0.1547470516750742,0.9144304837265897,147882.10771008802
TOI-1346,0.8206373558320467,3662856223.533628,-0.010035595944489962,0.0,0.0019498750827792982,6.519832446529494e-06,0.0019563949152258276,114.191017150879,6.020165890954113,6.517960882581941,5.354890588248713,4.624904202777901,4.1775734314937365,4.075489407682039,4.0439930191838815,6.020165890954113,-0.12035671782626627,0.03377308005545466,1542451.5576213796
TOI-1295,1.3799999926129118,2062602117.3195763,0.2997488808232347,0.0,0.7494260133040085,0.06882429968157405,0.8182503129855825,399.802215576172,3.2771366864449103,3.4990040066770263,2.881182818097125,2.5535399340474116,2.346674111397815,2.2855670792831195,2.2571907564120473,3.2771366864449103,0.1880877276188026,0.9411682334864307,104070.9480592703
TOI-1296,1.1311022620515687,7095689968.590222,0.40321727267207735,0.44458963739059465,0.0020807561810478794,0.011322842690472242,0.013403598871520121,313.709930419922,3.8953328875856217,4.30493583073357,3.3314742897145746,2.681080484230333,2.345575923093483,2.24434579637911,2.21193853107936,4.074179041486145,0.6112164667644739,1.1631945012468077,219191.2311867145
TOI-4633,1.2655292668592837,1312548329.2754734,0.25241575768198143,0.0,0.1307774795507539,0.4435198883911484,0.5742973679419023,94.6469573974609,3.5566075751648123,3.7836861525953127,3.154298153444335,2.8076445218797033,2.599024951925523,2.53799899611843,2.5096263965489456,3.5566075751648123,0.1375546754604678,0.917043446852182,100302.62837246872
TOI-4582,1.3399999962568157,4275342993.751685,0.17003633341268917,0.6932977375512333,0.0013531565094193191,2.1121870266436027e-08,0.0013531776312895856,376.615234375,3.2783256630304023,3.75244541780559,2.662548876644716,1.9046882296988814,1.5497790316366653,1.4352781206661354,1.4031600246238878,3.557193932567663,0.991673565878588,1.3733920500151704,331741.4962566722
TOI-2128,1.063146314493361,4732431046.338715,-0.06889756037807188,0.0,0.0012712334371680338,0.02354373392772849,0.024814967364896523,36.6405372619629,4.252938678718198,4.538716988184532,3.7918609464596207,3.3091307535493013,3.0649144177443834,3.001594649940137,2.974823195740735,4.252938678718198,0.05048930307313948,0.5351273839962771,683241.461841478
TOI-1742,1.0753345344305465,3892908094.8180704,0.19186343447920426,0.131925863998709,0.012709622129159543,0.0019047529072709977,0.01461437503643054,72.9250717163086,4.397343283112378,4.724727725089474,3.898969387324102,3.346633335626485,3.059621409674444,2.9808373798963483,2.951954027527058,4.450419926554932,0.18038120133466715,0.8169084875301635,498650.2390115928
TOI-1743,2.0970225757662715,446683571.79215544,0.16999999964122825,0.0,17685635772.65003,54.84178558856987,17685635827.491814,41.2333335876465,3.5360000035035064,3.7487000035807854,3.150600003388537,2.8357000030860857,2.646700002994964,2.5890000030029836,2.5608000030034055,3.5360000035035064,0.12253465240710547,0.9204999999214079,66502.74859224602
TOI-1846,0.4288533761768563,7204541007.361393,4.705855735611499e-05,0.0,0.004170105944106958,0.45860724966041905,0.462777355604526,47.196964263916,9.054044554636404,10.279933959776,8.006291292226484,7.038522042240033,6.441404680735562,6.204994950050284,6.062347599270721,9.054044554636404,-0.3923145836692202,0.0,5264848.509655284
TOI-1453,2.998015513782959,13705982738.391388,0.46042218843953736,1.8059276972351068e-11,1764.9833135564552,95.29663328744574,1860.279946843901,78.7843780517578,0.7759159428779214,2.0819577534296863,-0.6626490884363918,-3.533132179903115,-4.743974391001618,-4.967401816149816,-5.001171194638155,0.7759159428851876,1.8552370701671759,0.9614073007079122,6.248025848771533
TOI-4600,1.9741765176771338,1412537539.4601533,0.3399999952383305,0.0,25145215534.177555,19.633071711163144,25145215553.810627,215.946441650391,3.3608000012480286,3.578100001075489,2.9727000013919955,2.6640000013566993,2.4597000018323047,2.398700001930899,2.3704000019336995,3.3608000012480286,0.1648515884828874,0.9475799992414939,79293.08476091854
TOI-2141,0.9305800542799983,9065712163.70656,-0.13837160401519255,0.0,0.005917762458819008,0.019444789768542848,0.025362552227361855,77.0178146362305,4.817413299972799,5.161092389815813,4.289974885783167,3.8143319456530556,3.516700856893351,3.443107854993883,3.418626495189571,4.817413299972799,-0.025506306605559748,0.12259275483490129,1133455.8788848845
GJ 1214,0.20624542936023824,3000006104.8178244,0.2391509010524064,0.4945074487507805,0.0018900548654435907,0.009416989618462523,0.011307044483906114,14.63108253479,-98.60844756621414,-98.48630682863933,-98.70192675570416,8.911032046544719,8.28471455482889,7.9602880940075424,-98.94476347599006,-98.40952466318858,-0.2124213350724677,0.32303567955036555,12026262.508564163
TOI-1670,1.2028334116948947,2528998097.868499,0.08910107636394005,0.0,0.0030518849541073868,0.0008401177493129776,0.0038920027034203644,165.722732543945,3.716225098001753,3.963613498732222,3.2961640206416596,2.882339849517886,2.6684253468685353,2.6079576715114103,2.5801785230391037,3.716225098001753,0.12309501803064533,0.8279662859788401,205725.8997925732
TOI-1248,2.93471301210351,13174714590.713646,0.46074498957270027,6.279115824027394e-11,1310.5106668431317,73.41667503031893,1383.9273418734506,168.807510375977,0.8875832466292778,2.1391640615839043,-0.4989859288957884,-3.2410117729802,-4.401915432012032,-4.6172925861955845,-4.650814614944454,0.8875832466545414,1.7745424531206593,0.9614443659025446,7.223360398348068
TOI-2084,2.9999955783781913,13594936275.792215,0.46048668904388185,4.844644895535694e-10,2962.985478744381,111.29259057290578,3074.2780693172867,113.896209716797,0.7992568109612996,2.093914792163739,-0.6284396542579876,-3.47207217741173,-4.672475741983563,-4.894220405030772,-4.9279380689891354,0.7992568111562206,1.8383698312538417,0.9614147071996446,8.070044951274962
HAT-P-14,2.6499999942849306,1731739999.9654243,0.1569399805386946,0.0,1.2772695306356892,0.14372521081063142,1.4209947414463207,224.022262573242,3.330680352007268,3.5438658510955188,2.9446863285247837,2.6272591153759492,2.4387070378774465,2.3812248820514066,2.3529701458689836,3.330680352007268,0.16385389529944772,0.9176390875015351,156847.26535898622
HD 158259,1.0798625788925293,5836240696.052219,-0.18711499994580924,0.0,0.008984752734912737,3.021529724556908e-07,0.008985054887885193,27.001184463501,4.0049021954871575,4.2758701773333225,3.561940294056512,3.10727353657277,2.8881529581995578,2.8306352774086125,2.8043299179823413,4.0049021954871575,0.07870047124124924,0.4912729867121719,657747.2781358402
TOI-2088,0.8619619172357564,4453901089.74553,0.3375078169122971,0.5783556336376912,0.017674853202275936,0.0268102231892757,0.04448507639155164,126.629753112793,6.127661768679935,6.706241608183232,5.396681017567359,4.573231003323644,4.091304585237292,3.9534975955585203,3.915680674347229,6.360306413833243,0.4253129242442284,0.7959730285269058,1198838.376402984
TOI-907,1.125412632874492,12797726750.49433,0.07554015260857748,0.011780480763781995,0.2669249674850288,0.05027574363135745,0.31720071111638626,301.845123291016,2.8465135724259385,3.1289463503615744,2.3857018760202555,1.8960281259276823,1.6463074396381228,1.5804101462645792,1.552926180050238,2.8512533448645754,0.3472407548763977,0.7390549665409396,339101.005692505
TOI-2145,1.7169000258039337,1751858057.0139868,0.5,0.0,27.48749637222666,1.3161217370015916,28.80361810922825,225.275192260742,3.296007252700873,3.5229752133717627,2.896101073634598,2.5783194917451504,2.3548859539216953,2.290690553144933,2.2624975295965637,3.296007252700873,0.19069664529494218,0.9659517647058823,171567.31233774376
WASP-150,1.394000111297141,446683566.6786871,0.16999999757189194,0.0,17688037641.781837,119.50110829800164,17688037761.282948,535.567810058594,3.536000004520854,3.748700004581451,3.1506000044363844,2.8357000040079052,2.646700004084834,2.589000004139109,2.5608000041419654,3.536000004520854,0.12253465212139937,0.9204999994681013,66502.74914573957
HAT-P-55,1.0380249030073323,5315242829.168645,0.003808691324977354,0.17235820518735365,0.0038182776237140285,0.0016623639224622984,0.005480641546176327,516.930053710938,4.505617089703974,4.846249904686872,3.997652322103556,3.4413104120661075,3.1595313885637077,3.0815988300857815,3.053160084354533,4.5749594264317395,0.19281346584808184,0.6494762027433474,720535.6581565543
TOI-2081,3.0,13615097857.672993,0.46047480502399557,2.763959411282095e-10,2585.326737022192,111.5857896173741,2696.9125266395663,62.2667045593262,0.7950189862420486,2.09174375889184,-0.6346507561075414,-3.483158218702635,-4.685456999181356,-4.907507178684252,-4.941234228744815,0.7950189863532547,1.8414322202808713,0.9614133424986133,9.197825022637089
TOI-6086,0.24131644420267057,1999971988.5799742,7.119240408384716e-05,0.031129777007035016,0.00028933370543531787,0.19592345778821718,0.1962127914936525,31.4347095489502,10.634935393799596,12.147330508004014,9.460047405074016,8.33155056057741,7.761548720691703,7.493907155102902,7.314246963945074,10.647460086797308,-0.5726787327841231,0.0203363634691131,13381492.424496215
TOI-3321,1.1080223194307335,8200632022.86659,-0.09909480194975978,0.325721460588909,0.015160593754113095,0.07387399567798701,0.0890345894321001,284.953857421875,3.7844394637991656,4.129219444269059,3.2848947251350133,2.734512946569619,2.480759263741266,2.402352763727684,2.3736653966863543,3.915474264223386,0.455883845906902,0.8184079695070773,460640.1971978078
TOI-5688 A,3.0,13607220018.274405,0.460479501410063,2.8543935839542744e-20,2306.3135317678284,97.39773446821485,2403.7112662360432,225.917068481445,0.7966749096907435,2.0925921547851374,-0.6322238093886696,-3.478826496385313,-4.680384755924063,-4.902315561607413,-4.936038946710422,0.7966749096907435,1.8402356478457955,0.9614138815736766,7.434040999040008
WASP-135,0.9898399905702329,605345676.0705692,0.02112419479131739,0.7181929648639724,0.0075864777111380255,0.0015840073743580933,0.00917048508549612,297.950988769531,5.608904135020005,6.137182842869513,4.937915550140236,4.186745120355382,3.788870931338999,3.666132543689069,3.633200305040488,5.897783442693573,0.5774263653143081,0.9187972304039318,998380.6931674992
KELT-12,1.5909999894044444,2223008500.745432,0.32407343805770755,0.0,8.11597936853644,0.340550099337078,8.456529467873517,365.293182373047,3.2576669634430475,3.4830677398280043,2.8567811107894707,2.5212302905422472,2.3088607320433407,2.2468454878602655,2.2184548564261135,3.2576669634430475,0.19725058202647533,0.9450429923682513,98064.33228192567
OGLE-TR-10,1.204045949020417,3650971823.8434978,0.2838120210169516,2.2115683103911468,0.13429353339254707,0.09373866997050764,0.22803220336305471,1196.63745117188,5.291278306973093,6.1015133653015035,4.4314400148129645,3.3043743953134523,2.8212297201938554,2.6177402970221317,2.5752349763634563,6.180390852760468,2.1045688657850063,2.333686260402147,153576.69945918152
TrES-3,0.934395112026243,909626269.2121415,-0.18998846063272332,0.0,0.002299003807770207,0.0006661809785876868,0.0029651847863578938,231.08137512207,5.295035163072412,5.68093189651224,4.724000551704251,4.197243717446423,3.8561395924274873,3.7759457092030746,3.749056392074795,5.295035163072412,-0.08417987408991595,0.1178989065786993,1277348.6042327846
TrES-4,1.3026755897887659,2418044557.837776,0.2212531743424236,0.0,2.618393070280143,1.1961303785726145,3.814523448852757,496.164154052734,3.247960552995511,3.474997298418761,2.8451825934813413,2.494552259738352,2.287941407817672,2.2274757040343256,2.199105971686391,3.247960552995511,0.19904956835969367,0.9286643291834873,89001.27022495712
HATS-24,1.1270555655230061,3802469442.912516,-0.22521633241604913,0.0,0.01146501803415337,0.05493945584327441,0.06640447387742777,516.874816894531,3.9590093227714562,4.217082819012463,3.5280702264658053,3.09043217883544,2.8876706789131994,2.831889724935097,2.8058954553683617,3.9590093227714562,0.07427140030157203,0.57190306723057,556203.391758723
HAT-P-63,0.9224971985101849,8999133503.684376,0.2507745750883737,0.5556806037168478,0.0017826173887294512,0.00010129710488840444,0.0018839144936178556,400.358001708984,5.416915263700124,5.912778879522677,4.767972363898699,4.0144128701983055,3.6076227802807606,3.4885397333136376,3.4543634020932195,5.640440757306315,0.47547429879882874,0.8533300868749204,960541.003195803
TOI-4438,0.37542165301287084,5099770516.013731,-0.19016286343920158,0.0,0.0014074892056625877,0.0008817260442991618,0.0022892152499617495,30.0564861297607,130.8676200950484,133.666378069101,128.58682233517123,7.3098616513429135,6.725456042346938,6.492191036192118,124.34710671583102,130.8676200950484,-0.45487219559309655,0.0,105035962.00388747
HAT-P-46,1.254035694166941,2475810785.343493,0.2972524984784881,1.116547242398612,0.017783613753748154,0.015071652324383412,0.032855266078131565,297.007629394531,4.330638679166682,4.844958384324217,3.7023972230890694,2.978669148064765,2.6343313294252817,2.5014210673841255,2.465746466272549,4.779683391716947,1.1454987398127587,1.6500805372665481,83399.11998052245
TOI-3331 A,1.0981180284400256,2343183152.082694,0.15459609690597306,0.8416563668346981,0.31308659179397363,0.11670228016862945,0.42978887196260307,221.124969482422,4.993386842405293,5.488991839337352,4.368159988791123,3.6066796935122003,3.252980542629908,3.1321580093731587,3.0988516774424264,5.331911489972103,0.7816194434496399,1.2913609030700193,481401.0309893063
HAT-P-31,1.3099999931759707,2951895465.764875,0.1380263753496747,1.672999159232032,0.17165682173378766,0.04160759196645322,0.21326441370024088,338.069549560547,4.5372033599047565,5.194279695096234,3.8029617764328565,2.8790782156656207,2.483483493142878,2.318795563719383,2.2799971769794296,5.209910190840221,1.6757382989318823,2.006257271389544,133641.9551973878
TOI-2134,0.7517045544086107,3817748111.9076815,0.11975826336905403,0.054695109517837834,0.0021908610609648275,0.0009611105973400302,0.0031519716583048576,22.6574821472168,6.700820797270129,7.318949741025895,5.9410897009314185,4.994639540756127,4.465012539521084,4.336951899621645,4.292951301122652,6.72282651047547,-0.10281267283523067,0.04737237919796468,1740927.7789596524
TOI-1184,0.7192661117847683,5317757215.413832,0.017115541624997354,0.0,0.001827136387968841,0.0013812255608856776,0.0032083619488545182,58.5086212158203,6.882547747405953,7.530334676998843,6.102817669479106,5.150437433580729,4.598138381797305,4.46960665372526,4.42851073572001,6.882547747405953,-0.16821219384505248,0.00038977903716241446,1941316.7423645332
TOI-2583 A,1.173415716759592,4369104529.8671255,0.15566119601924785,0.23066412620123705,0.049458271978677464,0.028418429974314204,0.07787670195299166,551.95263671875,3.7941726411021937,4.118026219302395,3.3078426330851607,2.777343255479417,2.5132103393351333,2.4340766801325318,2.4047239412872488,3.886970197055893,0.3697798162842998,0.97629641404334,254824.15737952304
TOI-1691,0.9946432938888217,6565489322.597677,0.04985173498058012,0.5330125165777548,0.006457516194769696,0.0203214590182225,0.026778975212992197,112.348937988281,4.996926364905169,5.444699417209372,4.397678456163642,3.702794354653754,3.3568762281907696,3.2517485249484634,3.2202463935325802,5.211335347428512,0.48596645427427704,0.8313691878479272,837445.3353744309
TOI-1117,0.9985146859564423,4434261046.871646,0.13685094052290697,0.0,0.0008869567256454165,0.013111372620766806,0.013998329346412222,166.146255493164,4.733056327553005,5.059649625402285,4.223866610037684,3.6759182614704677,3.370324260660555,3.2941444764280154,3.2655060632281403,4.733056327553005,0.006125543257943689,0.567548509903867,820612.4163593698
